x,y,timestamp,pen_status
49348.73,55147.68,3971882.0,1.0
49325.613,55097.83,3972811.0,1.0
49403.44,55325.7,3973586.5,1.0
49404.797,55453.484,3974300.2,1.0
49405.652,55418.145,3975129.8,1.0
49406.52,55381.86,3975389.5,1.0
49407.38,55345.62,3976158.5,1.0
49408.23,55308.93,3976938.8,1.0
49402.07,55482.85,3977707.0,1.0
49391.742,55570.1,3978474.8,1.0
49396.33,55547.01,3982960.8,1.0
49400.902,55523.72,3983083.2,1.0
49405.49,55500.234,3983202.2,1.0
49408.71,55472.543,3983446.0,1.0
49387.176,55592.996,3983686.2,1.0
49444.766,55606.492,3983929.8,1.0
49432.223,55601.523,3990946.5,1.0
49420.375,55596.832,3991082.8,1.0
49407.83,55591.848,3991220.0,1.0
49395.28,55586.85,3991349.5,1.0
49457.32,55611.453,3991487.5,1.0
49451.4,55673.03,3991623.5,1.0
49454.89,55656.16,3998417.0,1.0
49458.293,55639.496,3998600.2,1.0
49461.785,55622.406,3998781.5,1.0
49465.207,55605.52,3998963.0,1.0
49447.977,55689.48,3999145.8,1.0
49855.027,56207.133,3999326.0,0.0
50851.824,18942.076,4034705.2,0.0
49861.668,56209.293,4039000.8,0.0
49801.758,56311.52,4044800.0,0.0
49755.3,56331.477,4062032.8,0.0
49782.992,56258.156,4067257.0,0.0
49826.41,56145.29,4073389.8,0.0
49871.062,56073.6,4078210.8,0.0
49936.586,55960.836,4084203.0,0.0
49947.637,55689.016,4091921.0,0.0
49958.164,55279.92,4101291.0,0.0
50039.84,54513.113,4113951.0,0.0
50117.465,53555.84,4127607.5,0.0
50158.363,52367.836,4149318.5,0.0
50179.27,51622.824,4163724.8,0.0
50214.47,50294.426,4182524.0,0.0
50340.73,49598.617,4182957.5,0.0
50361.598,48791.254,4197437.0,0.0
50302.04,47875.48,4200384.0,0.0
50205.223,46949.3,4206582.5,0.0
50138.76,46485.19,4214984.0,0.0
49928.47,45365.58,4218007.0,0.0
49919.164,44950.273,4221072.5,0.0
49843.32,44198.94,4221251.5,0.0
49672.56,43435.656,4222556.0,0.0
49561.664,43078.867,4229359.0,0.0
49336.44,41974.332,4236138.5,0.0
49226.81,41694.36,4243753.0,0.0
49019.24,41037.516,4251714.5,0.0
48736.54,40504.066,4260555.0,0.0
48540.86,40039.582,4268475.0,0.0
48348.652,39670.844,4276450.0,0.0
48156.52,39299.004,4284610.0,0.0
48054.277,39106.23,4291992.5,0.0
47782.17,38858.453,4301841.0,0.0
47594.21,38585.484,4310195.0,0.0
47410.117,38422.938,4318674.5,0.0
47224.516,38154.797,4326616.0,0.0
47041.473,37989.598,4335526.0,0.0
46856.996,37824.527,4345003.0,0.0
46756.668,37541.426,4352151.5,0.0
46661.016,37368.938,4358728.5,0.0
46564.027,37195.465,4366133.5,0.0
46482.9,37031.35,4382789.5,0.0
46405.74,36864.4,4389192.0,0.0
46408.965,36596.855,4401273.5,0.0
46434.77,36334.418,4417966.0,0.0
46449.56,36158.297,4426889.5,0.0
46570.977,35891.582,4443002.5,0.0
46618.92,35632.863,4450004.0,0.0
46735.066,35474.453,4457615.5,0.0
46847.15,35317.703,4466327.5,0.0
47033.473,35243.594,4480641.5,0.0
47143.84,35085.543,4483523.5,0.0
47324.97,35009.098,4484182.0,0.0
46528.0,34023.47,4484841.5,1.0
46512.68,34034.38,4485464.0,1.0
46498.203,34044.707,4486122.0,1.0
46482.895,34055.633,4486781.0,1.0
46467.58,34066.547,4490876.0,1.0
46543.32,34012.535,4506147.5,1.0
46613.965,34045.95,4509140.5,1.0
46583.652,34033.47,4510215.0,1.0
46544.34,34015.633,4511259.5,1.0
46505.336,33997.8,4512278.5,1.0
46465.242,33979.47,4513264.0,1.0
46645.152,34058.79,4514277.0,1.0
46620.062,34186.215,4524208.0,1.0
46618.203,34151.684,4524455.0,1.0
46616.29,34116.184,4524694.5,1.0
46614.434,34081.62,4524941.5,1.0
46612.504,34046.066,4525181.5,1.0
46621.89,34221.66,4525426.5,1.0
46602.03,34280.54,4532339.5,1.0
46601.08,34262.812,4532463.0,1.0
46600.176,34246.066,4532584.5,1.0
46599.21,34228.332,4532701.5,1.0
46598.246,34210.57,4532825.0,1.0
46602.99,34298.27,4532949.0,1.0
46664.5,34597.72,4539780.5,1.0
46647.93,34523.375,4539850.0,1.0
46626.645,34444.96,4539912.0,1.0
46602.777,34366.027,4539917.0,1.0
46578.92,34287.0,4539930.5,1.0
46681.066,34671.984,4539951.0,1.0
46671.42,34803.8,4546553.0,1.0
46670.938,34769.453,4546782.5,1.0
46670.465,34736.035,4547018.5,1.0
46669.977,34701.652,4547248.5,1.0
46669.5,34668.203,4547484.5,1.0
46671.895,34837.17,4547713.5,1.0
46725.605,35129.57,4554272.5,1.0
46709.01,35055.78,4554341.0,1.0
46693.29,34981.33,4554408.5,1.0
46676.723,34907.38,4554441.0,1.0
46660.164,34833.35,4554508.0,1.0
46742.176,35203.273,4554575.5,1.0
46734.89,35535.2,4561325.0,1.0
46733.684,35451.168,4561908.0,1.0
46732.492,35367.973,4562489.5,1.0
46731.293,35283.72,4563064.5,1.0
46730.086,35199.363,4563647.0,1.0
46736.086,35619.113,4564227.5,1.0
46791.938,36041.008,4570969.0,1.0
46774.85,35934.566,4571136.0,1.0
46758.66,35829.227,4571303.5,1.0
46741.594,35722.402,4571496.0,1.0
46724.516,35615.395,4571661.5,1.0
46809.01,36147.234,4571829.5,1.0
46799.39,36585.887,4578857.5,1.0
46796.402,36469.58,4579652.0,1.0
46793.37,36351.9,4580536.5,1.0
46795.535,36245.96,4581564.0,1.0
46796.918,36143.39,4582582.5,1.0
46802.418,36703.03,4583609.5,1.0
46866.766,37028.664,4590515.0,1.0
46847.543,36946.33,4590789.0,1.0
46829.242,36863.008,4591061.0,1.0
46810.035,36780.402,4591360.0,1.0
46790.812,36697.676,4591632.0,1.0
46886.0,37110.855,4591905.0,1.0
46890.527,37715.17,4599989.5,1.0
46886.723,37560.848,4601174.0,1.0
46882.887,37404.902,4602360.0,1.0
46879.086,37249.527,4603554.0,1.0
46875.273,37093.645,4604739.5,1.0
46894.336,37868.973,4605923.5,1.0
46963.53,38425.418,4614005.0,1.0
46943.734,38278.547,4614716.5,1.0
46924.844,38132.688,4615094.0,1.0
46904.684,37988.54,4615248.0,1.0
46884.055,37850.53,4615391.5,1.0
46983.32,38570.652,4615532.0,1.0
46988.594,39015.4,4623625.0,1.0
46985.207,38898.957,4623968.5,1.0
46981.81,38781.082,4624310.0,1.0
46978.445,38663.938,4624652.5,1.0
46975.03,38545.332,4624993.0,1.0
46991.996,39132.57,4625337.0,1.0
46999.195,39647.273,4633770.5,1.0
46995.215,39512.3,4634168.0,1.0
46991.266,39377.906,4634568.5,1.0
46987.28,39241.91,4634965.0,1.0
46983.34,39106.5,4635366.0,1.0
47003.145,39780.637,4635763.5,1.0
47070.08,40239.18,4643823.5,1.0
47051.695,40119.008,4643909.5,1.0
47032.473,39999.062,4644008.5,1.0
47014.105,39878.023,4644092.0,1.0
46994.844,39756.125,4644191.5,1.0
47089.355,40359.3,4644276.0,1.0
47085.215,40483.688,4652677.0,1.0
47084.09,40446.895,4652792.0,1.0
47082.945,40409.008,4652903.5,1.0
47081.832,40372.125,4653018.0,1.0
47080.695,40334.156,4653129.5,1.0
47086.355,40521.484,4653244.5,1.0
47089.38,40868.07,4661274.5,1.0
47086.53,40775.594,4661560.0,1.0
47083.727,40683.88,4661841.0,1.0
47080.9,40590.836,4662122.0,1.0
47078.055,40497.527,4662404.5,1.0
47092.21,40960.26,4662690.0,1.0
47089.816,41154.8,4670939.5,1.0
47088.773,41101.098,4671107.5,1.0
47087.074,41046.492,4671279.5,1.0
47085.348,40990.754,4671303.5,1.0
47083.668,40935.953,4671448.0,1.0
47088.492,41200.992,4671532.0,1.0
47153.14,41431.797,4679489.5,1.0
47135.58,41371.008,4679576.0,1.0
47118.863,41309.477,4679662.0,1.0
47101.31,41248.438,4679732.0,1.0
47083.75,41187.266,4679817.5,1.0
47170.71,41492.44,4679904.5,1.0
47166.684,41612.477,4687708.5,1.0
47165.57,41577.074,4687823.0,1.0
47164.414,41540.61,4687933.5,1.0
47163.3,41505.137,4688047.0,1.0
47162.152,41468.574,4688131.0,1.0
47166.754,41645.957,4688157.5,1.0
47161.24,41761.383,4696301.0,1.0
47162.117,41731.48,4696357.0,1.0
47161.66,41697.086,4696455.0,1.0
47160.55,41661.81,4696471.0,1.0
47159.4,41625.465,4696582.0,1.0
47160.324,41792.082,4696604.5,1.0
47221.57,41879.016,4704018.5,1.0
47205.1,41854.312,4704215.0,1.0
47189.56,41830.965,4704411.5,1.0
47173.1,41806.21,4704599.0,1.0
47156.645,41781.445,4704793.0,1.0
47238.04,41903.69,4704990.5,1.0
47231.742,41951.15,4712193.0,1.0
47231.16,41933.176,4712250.0,1.0
47230.62,41916.19,4712307.0,1.0
47230.05,41898.2,4712360.5,1.0
47229.477,41880.19,4712416.5,1.0
47232.316,41969.113,4712474.0,1.0
47349.688,42063.8,4720162.5,1.0
47318.156,42032.992,4720610.5,1.0
47285.79,42002.793,4721045.0,1.0
47254.28,41971.914,4721495.5,1.0
47221.918,41940.625,4721930.5,1.0
47382.117,42094.93,4722378.0,1.0
47433.62,42025.81,4727246.5,1.0
47418.26,42037.094,4727554.0,1.0
47403.75,42047.73,4727863.0,1.0
47388.39,42058.996,4728154.0,1.0
47373.035,42070.254,4728462.5,1.0
47448.99,42014.54,4728771.5,1.0
47565.066,42040.188,4734048.0,1.0
47534.008,42027.277,4734553.0,1.0
47502.09,42014.004,4735042.5,1.0
47471.062,42001.082,4735545.0,1.0
47439.18,41987.79,4736034.0,1.0
47597.023,42053.453,4736536.5,1.0
47654.832,42064.484,4737936.0,1.0
47638.668,42058.312,4738164.5,1.0
47623.57,42052.03,4738413.5,1.0
47607.582,42045.406,4738650.5,1.0
47591.598,42038.77,4738902.0,1.0
47672.5,42066.797,4739153.0,1.0
47801.277,41995.176,4742708.0,1.0
47766.215,42009.098,4743205.0,1.0
47732.145,42022.08,4743715.5,1.0
47697.13,42035.984,4744207.0,1.0
47663.09,42050.008,4744717.0,1.0
47835.363,41981.125,4745214.5,1.0
48034.35,41916.695,4747141.5,1.0
47981.445,41928.32,4747866.0,1.0
47929.543,41939.047,4748603.5,1.0
47876.707,41950.668,4749324.5,1.0
47824.89,41962.41,4750061.5,1.0
48086.31,41904.945,4750783.5,1.0
48287.28,41913.844,4751834.0,1.0
48233.867,41906.867,4752502.0,1.0
48181.477,41900.008,4753186.0,1.0
48128.125,41893.02,4753856.5,1.0
48075.812,41886.17,4754540.5,1.0
48339.73,41920.695,4755133.5,1.0
48606.01,41930.605,4755210.0,1.0
48537.598,41924.906,4756114.0,1.0
48469.242,41919.207,4757093.0,1.0
48399.51,41911.113,4757144.5,1.0
48329.195,41901.93,4758014.0,1.0
48674.473,41936.3,4758072.0,1.0
49005.004,41869.56,4758995.5,1.0
48919.12,41881.406,4759286.5,1.0
48833.6,41892.176,4759892.0,1.0
48748.188,41903.973,4760570.0,1.0
48662.855,41915.797,4761857.0,1.0
49100.33,41856.996,4763145.5,1.0
49254.258,41841.05,4765091.0,1.0
49213.17,41840.594,4765293.0,1.0
49173.258,41840.133,4765295.0,1.0
49134.18,41838.05,4765502.0,1.0
49096.85,41835.5,4765629.0,1.0
49294.207,41841.5,4765705.0,1.0
49939.836,41860.293,4773676.0,1.0
49777.082,41846.984,4774497.0,1.0
49615.684,41833.74,4774735.0,1.0
49453.047,41823.086,4774792.5,1.0
49290.83,41821.273,4774849.5,1.0
50101.633,41873.527,4774907.5,1.0
50259.63,41869.395,4782965.5,1.0
50218.555,41866.05,4782980.5,1.0
50178.625,41862.785,4782996.0,1.0
50137.57,41859.434,4783011.5,1.0
50097.656,41856.176,4783025.0,1.0
50299.586,41872.65,4783038.5,1.0
50783.766,41895.297,4790967.0,1.0
50661.332,41885.344,4791010.5,1.0
50540.13,41875.477,4791052.5,1.0
50417.85,41865.52,4791096.0,1.0
50295.664,41855.547,4791140.0,1.0
50906.266,41905.25,4791183.0,1.0
51309.25,41921.176,4799097.0,1.0
51207.18,41912.91,4799132.5,1.0
51106.29,41904.734,4799167.5,1.0
51004.3,41896.457,4799204.0,1.0
50902.35,41888.17,4799239.5,1.0
51411.37,41929.45,4799275.0,1.0
51816.117,41945.207,4807287.0,1.0
51713.895,41936.945,4807321.5,1.0
51611.68,41928.676,4807358.0,1.0
51509.523,41920.406,4807394.5,1.0
51407.367,41912.137,4807429.0,1.0
51918.37,41953.477,4807464.5,1.0
52077.6,41949.61,4815344.5,1.0
52036.242,41946.26,4815358.5,1.0
51996.008,41943.02,4815373.5,1.0
51954.652,41939.67,4815387.0,1.0
51914.438,41936.418,4815402.0,1.0
52117.832,41952.855,4815415.5,1.0
52606.145,41906.055,4822865.0,1.0
52482.785,41913.79,4822924.5,1.0
52360.613,41920.62,4822985.5,1.0
52237.266,41928.336,4823041.5,1.0
52113.965,41936.05,4823103.5,1.0
52729.223,41898.633,4823164.5,1.0
52881.99,41901.78,4830825.5,1.0
52842.35,41896.49,4830859.5,1.0
52803.79,41891.35,4830894.5,1.0
52764.13,41886.066,4830930.0,1.0
52725.5,41881.008,4830964.5,1.0
52920.555,41906.92,4831000.5,1.0
53092.188,41849.58,4837397.0,1.0
53055.36,41868.223,4837861.0,1.0
53019.215,41886.516,4838337.5,1.0
52975.23,41896.734,4838801.5,1.0
52916.85,41888.94,4839056.0,1.0
53128.344,41831.273,4839109.0,1.0
53279.32,41686.4,4842689.5,1.0
53242.023,41720.695,4843224.0,1.0
53205.45,41753.73,4843767.0,1.0
53168.145,41787.926,4844296.5,1.0
53131.527,41821.74,4844837.5,1.0
53315.926,41652.42,4845369.0,1.0
53417.918,41531.348,4849103.5,1.0
53393.59,41559.195,4849488.0,1.0
53368.61,41586.516,4849861.5,1.0
53344.277,41614.293,4850240.0,1.0
53319.26,41642.418,4850615.0,1.0
53442.934,41503.13,4850999.0,1.0
53542.855,41443.895,4855390.0,1.0
53518.324,41456.51,4855696.5,1.0
53494.473,41468.766,4856010.5,1.0
53469.94,41481.38,4856315.5,1.0
53446.08,41493.633,4856630.5,1.0
53566.707,41431.62,4856938.0,1.0
53668.555,41309.867,4861552.0,1.0
53644.234,41337.938,4861934.0,1.0
53619.26,41365.457,4862307.0,1.0
53594.95,41393.48,4862685.5,1.0
53569.953,41421.82,4863060.5,1.0
53693.535,41281.406,4863441.5,1.0
53747.668,41182.9,4870202.5,1.0
53734.97,41204.223,4870427.0,1.0
53722.918,41226.035,4870648.0,1.0
53710.22,41247.305,4870864.0,1.0
53697.48,41269.453,4871087.0,1.0
53760.4,41160.695,4871310.0,1.0
53814.094,41062.31,4877686.0,1.0
53801.36,41084.59,4877910.5,1.0
53789.348,41105.62,4878134.5,1.0
53776.613,41127.863,4878346.5,1.0
53763.88,41150.098,4878570.5,1.0
53826.82,41040.01,4878795.5,1.0
53832.434,40965.676,4886612.0,1.0
53831.96,40981.613,4886680.0,1.0
53831.508,40996.664,4886746.0,1.0
53831.04,41012.598,4886810.5,1.0
53830.57,41028.51,4886878.5,1.0
53832.91,40949.727,4886946.0,1.0
53885.836,40852.914,4892237.0,1.0
53873.11,40875.35,4892462.0,1.0
53861.082,40896.523,4892685.0,1.0
53848.363,40918.94,4892895.0,1.0
53835.63,40941.33,4893119.0,1.0
53898.562,40830.453,4893342.0,1.0
53905.99,40692.344,4900681.0,1.0
53905.074,40723.605,4900815.0,1.0
53904.125,40755.734,4900946.5,1.0
53903.207,40786.953,4901081.0,1.0
53902.258,40819.01,4901212.5,1.0
53906.934,40660.13,4901347.0,1.0
53867.926,40482.152,4909538.0,1.0
53878.75,40524.21,4909581.0,1.0
53888.938,40565.676,4909628.0,1.0
53899.766,40607.637,4909679.0,1.0
53910.633,40648.633,4909725.0,1.0
53857.055,40440.938,4909769.5,1.0
53860.797,40371.832,4913859.5,1.0
53860.35,40387.188,4913925.5,1.0
53859.88,40403.43,4913989.5,1.0
53859.438,40418.777,4914055.5,1.0
53858.957,40435.004,4914120.5,1.0
53861.273,40355.58,4914187.5,1.0
53867.46,40219.25,4919199.0,1.0
53866.53,40250.992,4919331.0,1.0
53865.594,40283.637,4919462.5,1.0
53864.668,40315.31,4919595.5,1.0
53863.727,40347.875,4919726.5,1.0
53868.402,40186.562,4919861.0,1.0
53832.61,39877.56,4926107.5,1.0
53842.527,39952.445,4926283.5,1.0
53851.76,40027.54,4926460.0,1.0
53861.68,40102.1,4926645.5,1.0
53871.598,40176.496,4926822.0,1.0
53822.684,39802.49,4926998.0,1.0
53779.29,39344.777,4931791.0,1.0
53791.785,39458.37,4932228.5,1.0
53803.695,39571.117,4932669.0,1.0
53816.184,39683.99,4933118.0,1.0
53825.883,39792.305,4933558.5,1.0
53766.824,39231.82,4933890.0,1.0
53715.73,38766.14,4938205.0,1.0
53731.87,38877.49,4938428.0,1.0
53743.844,38991.992,4938642.0,1.0
53756.33,39106.695,4938651.0,1.0
53768.81,39220.035,4939083.5,1.0
53699.64,38655.418,4939518.5,1.0
53684.527,38369.77,4946733.0,1.0
53688.43,38438.473,4946821.0,1.0
53692.395,38508.043,4946910.0,1.0
53696.3,38576.52,4946997.5,1.0
53700.21,38644.88,4947085.0,1.0
53680.613,38300.938,4947173.5,1.0
53613.324,37768.08,4955352.0,1.0
53630.402,37898.836,4955595.0,1.0
53647.03,38030.625,4955839.5,1.0
53664.117,38160.598,4956081.0,1.0
53681.2,38290.152,4956303.0,1.0
53584.99,37623.152,4956324.0,1.0
53516.965,37012.457,4964225.5,1.0
53532.477,37162.277,4964253.0,1.0
53548.074,37312.676,4964282.0,1.0
53563.582,37461.56,4964310.0,1.0
53579.082,37609.945,4964339.0,1.0
53501.46,36862.188,4964366.0,1.0
53377.53,36312.273,4971720.5,1.0
53407.324,36447.465,4971832.5,1.0
53436.098,36581.168,4971944.0,1.0
53465.88,36715.688,4972046.5,1.0
53495.566,36848.777,4972158.5,1.0
53347.84,36177.805,4972269.0,1.0
53303.06,35780.63,4979607.0,1.0
53312.78,35876.77,4979625.0,1.0
53322.5,35972.742,4979643.5,1.0
53332.223,36068.57,4979661.0,1.0
53341.945,36164.223,4979677.0,1.0
53293.336,35684.332,4979695.5,1.0
53218.688,35452.816,4986090.5,1.0
53234.766,35506.29,4986433.5,1.0
53251.7,35560.74,4986768.5,1.0
53267.773,35614.105,4987117.0,1.0
53287.35,35670.42,4987449.5,1.0
53201.785,35399.293,4987676.0,1.0
53196.062,35109.785,4992427.5,1.0
53198.754,35181.65,4992634.5,1.0
53201.477,35254.44,4992841.5,1.0
53204.156,35326.133,4993052.0,1.0
53206.844,35397.758,4993258.5,1.0
53193.38,35037.863,4993465.5,1.0
53187.77,34747.78,4998861.0,1.0
53190.445,34820.016,4999066.5,1.0
53193.145,34892.18,4999274.0,1.0
53195.824,34964.27,4999481.0,1.0
53198.516,35036.29,4999688.0,1.0
53185.082,34675.47,4999895.0,1.0
53123.285,34455.06,5004498.0,1.0
53140.215,34510.348,5004840.5,1.0
53156.297,34564.562,5005187.0,1.0
53173.234,34619.79,5005518.0,1.0
53190.14,34673.918,5005864.0,1.0
53106.38,34400.754,5006205.5,1.0
53106.07,34253.84,5011314.5,1.0
53107.39,34289.688,5011419.0,1.0
53108.754,34326.547,5011520.0,1.0
53110.074,34362.363,5011625.5,1.0
53111.43,34399.203,5011727.5,1.0
53104.707,34216.94,5011832.0,1.0
53045.77,34069.156,5017402.0,1.0
53061.99,34105.19,5017694.0,1.0
53077.426,34142.27,5017983.0,1.0
53093.65,34178.293,5018264.5,1.0
53109.906,34215.324,5018553.0,1.0
53029.508,34032.04,5018846.0,1.0
53029.777,33884.266,5025041.0,1.0
53031.137,33921.312,5025142.0,1.0
53032.465,33957.316,5025245.0,1.0
53033.824,33994.324,5025348.5,1.0
53035.152,34030.297,5025452.0,1.0
53028.457,33848.234,5025551.5,1.0
52972.65,33772.863,5031991.5,1.0
52988.234,33791.527,5032230.0,1.0
53002.94,33809.156,5032470.5,1.0
53018.523,33827.816,5032696.0,1.0
53034.098,33846.477,5032933.5,1.0
52957.06,33754.188,5033172.0,1.0
52900.066,33679.098,5037243.0,1.0
52915.656,33697.79,5037480.0,1.0
52930.367,33715.445,5037719.5,1.0
52945.957,33734.117,5037944.5,1.0
52961.543,33752.797,5038183.0,1.0
52884.484,33660.4,5038421.5,1.0
52828.734,33584.844,5044272.0,1.0
52844.32,33603.55,5044508.5,1.0
52859.035,33621.227,5044747.5,1.0
52874.62,33639.92,5044971.5,1.0
52890.215,33658.63,5045210.5,1.0
52813.152,33566.137,5045447.0,1.0
52698.684,33490.008,5050470.5,1.0
52728.348,33508.844,5050894.0,1.0
52758.805,33526.656,5051307.5,1.0
52788.457,33545.5,5051727.5,1.0
52818.94,33564.348,5052140.0,1.0
52668.19,33471.152,5052563.5,1.0
52556.566,33468.34,5057132.0,1.0
52586.367,33468.586,5057492.5,1.0
52615.355,33468.812,5057863.5,1.0
52645.16,33469.06,5058225.5,1.0
52674.14,33469.293,5058595.5,1.0
52527.586,33468.105,5058955.5,1.0
52415.88,33465.316,5063665.0,1.0
52444.86,33465.555,5064034.5,1.0
52474.668,33465.797,5064395.0,1.0
52503.65,33466.04,5064764.0,1.0
52533.46,33466.285,5065124.0,1.0
52386.08,33465.086,5065495.0,1.0
52268.77,33458.707,5067810.5,1.0
52301.812,33463.02,5068289.0,1.0
52331.625,33463.266,5068723.0,1.0
52360.598,33463.496,5069093.5,1.0
52390.406,33463.734,5069452.5,1.0
52233.01,33452.484,5069820.5,1.0
52094.26,33426.125,5069915.0,1.0
52129.023,33432.176,5070392.0,1.0
52164.785,33438.402,5070856.5,1.0
52199.555,33444.44,5071335.0,1.0
52235.32,33450.66,5071800.0,1.0
52058.504,33419.926,5072277.5,1.0
51920.594,33392.914,5073573.0,1.0
51955.348,33398.957,5074051.0,1.0
51991.105,33405.188,5074514.5,1.0
52025.863,33411.23,5074992.5,1.0
52061.625,33417.453,5075455.0,1.0
51884.844,33386.695,5075934.0,1.0
51677.16,33346.902,5077305.5,1.0
51729.76,33356.062,5078007.5,1.0
51783.367,33365.4,5078709.5,1.0
51835.99,33374.566,5079424.0,1.0
51888.61,33383.715,5080127.0,1.0
51624.555,33337.734,5080826.5,1.0
51415.96,33297.793,5080915.5,1.0
51469.52,33307.14,5081617.5,1.0
51522.098,33316.3,5082330.5,1.0
51575.67,33325.645,5082813.0,1.0
51628.27,33334.793,5083033.0,1.0
51363.395,33288.62,5083326.5,1.0
51094.406,33284.02,5083747.5,1.0
51160.223,33271.664,5083867.5,1.0
51226.39,33261.098,5084447.0,1.0
51296.77,33273.375,5084627.0,1.0
51367.16,33285.656,5085082.5,1.0
51031.105,33299.715,5085926.5,1.0
50715.99,33448.71,5086278.5,1.0
50796.566,33415.438,5086554.0,1.0
50877.105,33382.89,5086773.5,1.0
50957.746,33349.6,5086994.0,1.0
51038.414,33316.277,5087215.5,1.0
50635.44,33481.977,5087227.5,1.0
50311.92,33642.2,5087640.0,1.0
50398.504,33601.457,5088152.5,1.0
50481.633,33564.754,5088525.5,1.0
50562.117,33531.53,5088938.5,1.0
50642.633,33498.277,5089822.0,1.0
50225.395,33682.906,5090235.5,1.0
49774.742,33800.79,5090637.5,1.0
49901.316,33781.07,5091322.5,1.0
50026.824,33761.523,5092008.5,1.0
50131.375,33730.945,5092686.5,1.0
50233.066,33698.92,5093104.0,1.0
49648.29,33820.51,5093487.0,1.0
49232.574,33952.004,5096333.5,1.0
49331.117,33922.375,5096421.0,1.0
49433.633,33893.05,5096885.5,1.0
49540.08,33862.43,5097001.0,1.0
49646.62,33831.773,5097351.0,1.0
49134.125,33981.617,5097669.5,1.0
48893.996,34086.047,5104478.5,1.0
48954.14,34062.516,5104919.0,1.0
49013.156,34039.934,5105363.5,1.0
49073.387,34016.4,5105795.5,1.0
49132.535,33993.016,5106241.5,1.0
48834.977,34109.4,5106681.5,1.0
48135.246,34286.56,5113179.0,1.0
48309.293,34244.824,5114288.0,1.0
48483.63,34203.867,5115395.0,1.0
48658.38,34162.094,5116496.0,1.0
48833.46,34120.29,5117602.5,1.0
47961.56,34328.27,5118709.5,1.0
47736.625,34424.31,5125663.5,1.0
47787.34,34406.84,5126099.5,1.0
47843.297,34385.707,5126530.0,1.0
47901.56,34363.23,5127052.5,1.0
47959.96,34339.953,5127662.0,1.0
47685.89,34442.55,5128276.0,1.0
47350.184,34535.664,5134985.0,1.0
47434.285,34514.527,5135936.0,1.0
47518.426,34494.152,5136887.0,1.0
47602.73,34472.996,5137830.5,1.0
47687.13,34451.85,5138781.5,1.0
47266.188,34556.79,5139730.5,1.0
46863.54,34710.16,5146414.0,1.0
46963.785,34674.594,5147643.5,1.0
47065.17,34638.168,5148856.5,1.0
47165.73,34602.566,5150084.0,1.0
47267.426,34566.1,5151295.0,1.0
46762.473,34746.562,5152523.0,1.0
46431.52,34839.305,5159177.5,1.0
46514.402,34818.258,5160119.5,1.0
46597.348,34797.957,5161062.5,1.0
46680.465,34776.91,5161999.0,1.0
46763.707,34755.844,5162942.0,1.0
46348.75,34860.344,5163883.5,1.0
46085.875,34947.117,5170508.0,1.0
46151.79,34927.555,5171281.0,1.0
46217.73,34908.746,5172052.5,1.0
46283.816,34889.184,5172818.0,1.0
46349.97,34869.605,5173590.0,1.0
46020.04,34966.66,5174360.0,1.0
45757.844,35053.38,5180962.0,1.0
45823.363,35033.848,5181732.0,1.0
45889.812,35015.004,5182500.5,1.0
45955.49,34995.457,5183271.5,1.0
46021.25,34975.914,5184040.5,1.0
45692.42,35072.918,5184809.0,1.0
45620.785,35146.984,5191480.5,1.0
45639.977,35129.816,5191758.0,1.0
45658.12,35113.598,5192041.5,1.0
45676.285,35097.508,5192317.5,1.0
45693.645,35082.258,5192608.0,1.0
45601.586,35164.14,5192900.5,1.0
45399.34,35202.07,5199460.5,1.0
45449.797,35195.016,5199970.5,1.0
45501.258,35187.84,5200477.5,1.0
45551.812,35180.79,5200996.5,1.0
45602.418,35173.734,5201504.5,1.0
45348.938,35209.12,5202012.0,1.0
45207.27,35296.562,5209118.5,1.0
45242.426,35277.184,5209581.0,1.0
45278.457,35258.484,5210033.5,1.0
45313.664,35239.082,5210488.5,1.0
45349.85,35219.53,5210940.5,1.0
45171.184,35316.094,5211401.5,1.0
45039.38,35363.22,5213594.5,1.0
45072.445,35358.566,5219546.5,1.0
45106.473,35353.785,5230621.0,1.0
45139.586,35349.152,5230961.5,1.0
45173.652,35344.355,5231293.5,1.0
45005.4,35367.984,5231635.0,1.0
46357.51,35887.168,5231966.0,0.0
50011.957,19809.705,5232307.5,0.0
46370.75,35707.457,5235027.5,0.0
46538.547,35500.277,5235623.5,0.0
46700.438,35383.145,5247807.0,0.0
46943.758,35255.156,5269989.5,0.0
47105.887,35137.664,5281853.5,0.0
47335.883,34949.684,5296629.0,0.0
47562.004,34929.977,5310012.0,0.0
47791.69,34825.42,5324091.0,0.0
48096.17,34712.88,5340093.0,0.0
48326.51,34608.047,5353870.0,0.0
48634.82,34409.824,5370199.0,0.0
48867.5,34304.523,5383922.0,0.0
49099.293,34200.695,5397680.0,0.0
49329.043,34186.84,5411457.0,0.0
49487.684,34093.777,5424594.0,0.0
49720.742,33995.543,5439041.5,0.0
49959.156,33987.734,5439277.5,0.0
50199.766,34068.652,5439512.5,0.0
50367.316,34070.816,5439735.5,0.0
50608.51,34152.62,5439970.5,0.0
49799.57,33882.582,5440075.0,1.0
49780.56,33883.67,5440206.0,1.0
49762.594,33884.71,5459703.5,1.0
49743.59,33885.8,5460255.0,1.0
49724.58,33886.895,5460804.5,1.0
49818.58,33881.49,5461325.0,1.0
49878.39,33947.57,5461876.5,1.0
