x,y,timestamp,pen_status
49190.184,12899.017,19073.121,0.0
49193.453,12902.165,19077.59,0.0
49196.867,12905.426,19079.566,0.0
49199.65,12908.077,19084.531,0.0
49201.938,12910.305,19084.742,0.0
49203.496,12911.76,19090.604,0.0
49205.27,12913.558,19097.543,0.0
49206.91,12915.24,19102.727,0.0
49531.484,12781.965,19103.635,1.0
49534.05,12782.106,19105.135,1.0
49534.75,12782.049,19117.291,1.0
49535.19,12781.944,19121.082,1.0
49535.645,12781.86,19134.139,1.0
49535.582,12781.699,19136.518,1.0
49535.523,12781.56,19144.64,1.0
49535.465,12781.398,19145.893,1.0
49535.41,12781.257,19166.072,1.0
49535.445,12781.121,19170.086,1.0
49533.465,12780.783,19186.838,1.0
49531.332,12780.42,19198.986,1.0
49528.746,12780.004,19199.59,1.0
49525.65,12779.508,19204.766,1.0
49522.047,12778.979,19229.768,1.0
49518.184,12778.397,19233.34,1.0
49514.33,12777.84,19235.838,1.0
49510.965,12777.316,19266.826,1.0
49508.625,12776.925,19269.227,1.0
49506.527,12776.541,19274.545,1.0
49504.188,12776.148,19275.799,1.0
49501.184,12775.611,19297.65,1.0
49499.6,12775.304,19303.814,1.0
49498.773,12775.059,19331.809,1.0
49498.367,12774.866,19337.162,1.0
49498.297,12774.704,19342.85,1.0
49498.242,12774.545,19344.846,1.0
49498.184,12774.403,19361.988,1.0
49498.12,12774.243,19365.297,1.0
49498.066,12774.103,19374.562,1.0
49499.023,12774.053,19379.475,1.0
49500.844,12774.131,19387.771,1.0
49502.918,12774.22,19395.68,1.0
49503.88,12774.189,19404.068,1.0
49504.58,12774.111,19407.15,1.0
49504.773,12774.0,19409.451,1.0
49504.715,12773.839,19435.0,1.0
49505.01,12773.75,19447.0,1.0
49504.95,12773.59,19476.38,1.0
49505.25,12773.503,19477.89,1.0
49505.188,12773.341,19508.152,1.0
49505.13,12773.198,19526.43,1.0
49505.066,12773.038,19545.043,1.0
49505.01,12772.898,19558.713,1.0
49504.945,12772.737,19583.836,1.0
49504.9,12772.597,19598.104,1.0
49504.58,12772.408,19612.281,1.0
49502.49,12772.043,19619.021,1.0
49499.37,12771.547,19634.02,1.0
49496.008,12771.043,19647.58,1.0
49491.355,12770.379,19657.953,1.0
49484.883,12769.494,19672.332,1.0
49475.79,12768.261,19678.215,1.0
49466.42,12767.089,19679.707,1.0
49454.35,12763.314,19682.11,1.0
49442.27,12758.305,19684.586,1.0
49431.68,12753.864,19684.969,1.0
49419.426,12748.976,19686.424,1.0
49407.44,12744.199,19687.541,1.0
49394.125,12738.917,19689.139,1.0
49380.992,12733.763,19690.844,1.0
49368.625,12728.839,19692.09,1.0
49356.74,12724.177,19694.734,1.0
49345.54,12719.763,19695.576,1.0
49334.71,12715.448,19696.174,1.0
49325.266,12711.631,19698.969,1.0
49315.51,12707.695,19699.89,1.0
49305.934,12703.747,19701.58,1.0
49296.465,12699.942,19704.252,1.0
49286.664,12695.848,19704.66,1.0
49277.375,12691.705,19704.914,1.0
49268.188,12687.738,19707.63,1.0
49259.082,12683.74,19712.252,1.0
49249.574,12679.618,19715.387,1.0
49240.254,12675.637,19718.656,1.0
49231.227,12671.807,19722.732,1.0
49222.277,12667.945,19725.977,1.0
49212.43,12663.665,19730.582,1.0
49202.195,12659.106,19731.209,1.0
49191.543,12654.425,19732.389,1.0
49180.81,12649.741,19738.172,1.0
49170.71,12645.369,19738.81,1.0
49160.992,12641.112,19740.223,1.0
49150.21,12636.424,19745.77,1.0
49139.08,12631.5625,19748.16,1.0
49126.344,12626.176,19749.754,1.0
49114.24,12621.074,19750.895,1.0
49103.836,12616.7295,19756.068,1.0
49093.676,12612.551,19759.115,1.0
49082.438,12607.914,19759.572,1.0
49070.12,12602.839,19761.277,1.0
49056.65,12597.322,19762.55,1.0
49041.895,12591.168,19763.48,1.0
49026.305,12584.721,19765.523,1.0
49009.473,12577.872,19765.992,1.0
48993.25,12571.048,19767.416,1.0
48978.41,12564.759,19769.996,1.0
48965.188,12559.054,19772.45,1.0
48951.04,12552.798,19775.256,1.0
48936.105,12546.197,19775.348,1.0
48920.492,12539.211,19775.348,1.0
48904.84,12532.133,19775.732,1.0
48890.98,12525.955,19781.744,1.0
48877.535,12519.893,19783.502,1.0
48864.52,12514.152,19786.922,1.0
48851.07,12508.249,19789.074,1.0
48837.707,12502.267,19790.6,1.0
48825.31,12496.826,19794.86,1.0
48811.46,12490.795,19795.492,1.0
48795.773,12483.887,19798.336,1.0
48779.676,12476.917,19799.389,1.0
48761.727,12469.062,19802.824,1.0
48746.0,12462.1455,19803.879,1.0
48732.402,12456.161,19809.21,1.0
48717.02,12449.353,19819.52,1.0
48702.684,12442.991,19825.91,1.0
48686.875,12436.03,19838.39,1.0
48668.85,12427.997,19839.146,1.0
48650.06,12419.717,19849.434,1.0
48631.63,12411.552,19858.805,1.0
48612.4,12403.027,19868.955,1.0
48593.19,12394.645,19871.582,1.0
48575.45,12386.9375,19886.842,1.0
48558.996,12379.685,19886.842,1.0
48541.633,12372.094,19896.367,1.0
48526.83,12365.448,19903.04,1.0
48507.3,12356.8,19923.334,1.0
48486.125,12347.542,19927.166,1.0
48465.703,12338.445,19945.318,1.0
48444.55,12329.1455,19957.666,1.0
48427.59,12321.6045,19973.879,1.0
48413.22,12315.086,19983.86,1.0
48397.08,12307.746,20002.89,1.0
48381.414,12300.582,20002.89,1.0
48365.254,12293.09,20016.41,1.0
48348.723,12285.481,20028.49,1.0
48336.367,12279.729,20041.674,1.0
48325.777,12274.851,20064.357,1.0
48315.07,12266.181,20064.916,1.0
48300.332,12254.359,20090.193,1.0
48286.773,12243.375,20093.826,1.0
48273.26,12232.452,20105.49,1.0
48260.113,12221.247,20119.404,1.0
48249.082,12211.484,20121.717,1.0
48236.34,12200.213,20132.209,1.0
48223.66,12189.086,20138.623,1.0
48210.914,12178.377,20142.133,1.0
48201.23,12169.591,20145.957,1.0
48188.78,12155.043,20152.37,1.0
48173.89,12137.26,20154.107,1.0
48157.492,12116.725,20159.72,1.0
48141.47,12096.9375,20164.97,1.0
48128.04,12080.525,20166.127,1.0
48116.68,12065.933,20173.473,1.0
48106.0,12052.71,20176.502,1.0
48095.055,12038.596,20179.904,1.0
48083.71,12024.24,20186.447,1.0
48074.094,12009.962,20187.238,1.0
48064.652,11998.038,20191.617,1.0
48057.152,11986.997,21460.691,1.0
48049.797,11979.65,21461.148,1.0
48043.543,11971.129,21461.594,1.0
48037.977,11961.416,21463.387,1.0
48031.26,11955.013,21463.45,1.0
48024.54,11948.855,21464.986,1.0
48016.363,11939.163,21465.34,1.0
48009.03,11926.896,21466.238,1.0
48002.957,11912.035,21467.223,1.0
47992.332,11903.724,21470.324,1.0
47984.074,11892.886,21471.117,1.0
47975.543,11885.146,21471.984,1.0
47967.336,11872.983,21473.518,1.0
47958.535,11860.939,21475.174,1.0
47955.36,11823.345,21477.023,1.0
47943.06,11834.927,21478.893,1.0
47934.465,11824.655,21480.533,1.0
47926.766,11816.259,21480.953,1.0
47920.45,11810.234,21481.168,1.0
47916.812,11798.59,21488.523,1.0
47914.547,11798.906,21507.797,1.0
47915.598,11775.805,21529.357,1.0
47913.14,11797.813,21547.658,1.0
47917.094,11748.798,21566.105,1.0
47911.47,11794.286,21575.994,1.0
47910.43,11773.616,21582.795,1.0
47909.75,11749.3955,21587.426,1.0
47906.953,11737.158,21588.91,1.0
47900.12,11772.186,21594.732,1.0
47901.867,11735.897,21598.33,1.0
47884.156,11806.202,21605.17,1.0
47897.363,11756.442,21611.998,1.0
47902.043,11705.074,21618.963,1.0
47888.184,11793.132,21631.258,1.0
47681.527,11093.335,21651.172,0.0
47696.066,11111.281,21672.803,0.0
47717.043,11136.549,21677.352,0.0
47743.848,11168.8,21677.352,0.0
47771.54,11201.7705,21682.14,0.0
47797.59,11232.171,21683.744,0.0
47819.78,11257.67,21689.91,0.0
47829.18,11267.457,21699.258,0.0
47838.066,11276.953,21703.553,0.0
47847.754,11287.524,21712.043,0.0
47867.938,11310.927,21715.06,0.0
47884.17,11329.527,21725.523,0.0
47903.484,11352.54,21733.357,0.0
47922.668,11375.216,21747.713,0.0
47943.64,11400.244,21748.363,0.0
47966.574,11427.884,21751.428,0.0
47991.914,11458.69,21770.664,0.0
48018.793,11491.668,21777.145,0.0
48045.61,11524.85,21781.389,0.0
48074.484,11560.613,21789.207,0.0
48103.625,11596.593,21808.902,0.0
48132.754,11632.512,21808.947,0.0
48160.605,11666.757,21821.285,0.0
48188.12,11700.571,21857.557,0.0
48213.94,11732.194,21893.146,0.0
48238.82,11762.593,21932.482,0.0
48262.15,11791.072,21969.186,0.0
48283.066,11816.565,21986.361,0.0
48303.17,11841.17,22012.092,0.0
48322.297,11864.634,22042.672,0.0
48340.434,11887.353,22075.896,0.0
48358.574,11910.031,22102.432,0.0
48374.113,11929.39,22102.95,0.0
48391.08,11949.659,22134.545,0.0
48405.957,11967.462,22152.906,0.0
48417.445,11981.6875,22169.555,0.0
48431.855,11998.86,22187.09,0.0
48443.715,12013.31,22204.85,0.0
48456.77,12029.253,22223.604,0.0
48469.914,12045.27,22225.902,0.0
48486.453,12065.527,22238.754,0.0
48505.97,12089.399,22238.893,0.0
48527.426,12115.453,22351.252,0.0
48550.29,12143.212,22352.203,0.0
48569.973,12167.87,22357.486,0.0
48592.14,12195.304,22360.287,0.0
48614.562,12223.021,22364.066,0.0
48636.277,12249.841,22371.592,0.0
48658.457,12277.222,22378.188,0.0
48679.676,12303.353,22385.295,0.0
48700.06,12328.363,22385.723,0.0
48721.6,12354.697,22392.322,0.0
48743.64,12381.494,22399.852,0.0
48766.695,12409.343,22406.443,0.0
48793.81,12441.801,22413.986,0.0
48824.17,12477.723,22420.562,0.0
48856.633,12515.547,22426.299,0.0
48892.4,12555.906,22428.104,0.0
48930.145,12597.277,22434.682,0.0
48971.133,12641.746,22442.223,0.0
49013.93,12688.245,22448.809,0.0
49061.406,12739.506,22456.32,0.0
49112.766,12794.379,22462.926,0.0
49164.02,12848.927,22470.46,0.0
49215.63,12903.155,22475.908,0.0
49265.027,12954.265,22477.979,0.0
49312.215,13002.245,22479.867,0.0
49356.35,13046.443,22480.303,0.0
49398.324,13087.842,22481.947,0.0
49437.52,13126.107,22484.387,0.0
49473.977,13161.434,22486.307,0.0
49507.484,13192.093,22487.656,0.0
49535.766,13218.22,22492.727,0.0
49562.785,13243.0625,22494.695,0.0
49584.953,13263.475,22504.285,0.0
49602.766,13279.542,22504.994,0.0
49618.57,13292.845,22510.146,0.0
49619.75,13293.65,22510.502,0.0
49622.043,13294.913,22512.625,0.0
49635.465,13306.739,22514.299,0.0
49651.113,13320.6045,22518.982,0.0
49673.78,13340.664,22521.055,0.0
49708.266,13371.502,22522.562,0.0
49738.086,13398.058,22524.541,0.0
49766.125,13424.629,22531.305,0.0
49791.043,13449.973,22532.264,0.0
49808.96,13470.778,22533.344,0.0
49816.926,13484.36,22533.373,0.0
49812.895,13487.889,22535.412,0.0
49790.02,13471.58,22537.354,0.0
49791.27,13475.47,22537.852,0.0
49779.445,13467.002,22544.58,0.0
49760.516,13451.385,22545.314,0.0
49747.938,13440.267,22549.514,0.0
49737.5,13430.945,22557.527,0.0
49722.71,13419.662,22559.281,0.0
49716.414,13415.814,22563.018,0.0
49710.117,13411.96,22567.656,0.0
49700.65,13405.935,22570.459,0.0
49690.324,13398.28,22570.459,0.0
49682.098,13392.204,22574.232,0.0
49673.93,13385.993,22574.852,0.0
49666.91,13380.397,22575.758,0.0
49659.465,13373.8125,22576.188,0.0
49648.387,13363.999,22584.11,0.0
49640.004,13356.537,22592.486,0.0
49632.953,13349.878,22594.219,0.0
49631.42,13346.98,22594.781,0.0
49630.598,13344.917,22595.322,0.0
49634.477,13347.088,22595.75,0.0
49638.44,13349.553,22597.807,0.0
49641.47,13351.429,22599.943,0.0
49642.527,13352.24,22604.21,0.0
49649.05,13357.976,22611.291,0.0
49655.566,13363.69,22613.607,0.0
49661.63,13369.032,22615.861,0.0
49664.617,13372.139,22616.146,0.0
49662.92,13371.388,22616.508,0.0
49663.434,13372.484,22622.012,0.0
49664.145,13373.543,22624.404,0.0
49663.895,13373.612,22626.62,0.0
49663.88,13373.745,22629.602,0.0
49663.94,13373.768,22629.986,0.0
49663.996,13373.786,22631.89,0.0
49664.055,13373.808,22634.143,0.0
49664.105,13373.826,22638.459,0.0
49663.867,13373.582,22638.607,0.0
49660.082,13370.352,22639.752,0.0
49655.89,13366.866,22644.3,0.0
49651.668,13363.2705,22645.926,0.0
49647.137,13359.402,22647.18,0.0
49641.953,13355.2,22652.822,0.0
49636.508,13350.824,22662.383,0.0
49630.805,13346.362,22665.664,0.0
49625.434,13342.261,22665.957,0.0
49620.297,13338.215,22671.613,0.0
49615.7,13334.504,22678.459,0.0
49612.1,13331.58,22687.705,0.0
49609.766,13329.524,22687.977,0.0
49607.555,13327.549,22696.207,0.0
49606.094,13326.207,22701.594,0.0
49604.49,13324.771,22703.332,0.0
49603.26,13323.819,22706.418,0.0
49602.773,13323.495,22712.695,0.0
49602.527,13323.245,22722.953,0.0
49602.59,13323.269,22725.719,0.0
49602.34,13323.013,22734.578,0.0
49601.79,13322.486,22736.697,0.0
49601.746,13322.199,22744.422,0.0
49602.594,13322.311,22745.059,0.0
49603.406,13322.318,22767.057,0.0
49604.16,13322.122,22767.16,0.0
49604.26,13321.274,22767.693,0.0
49605.97,13321.679,22767.693,0.0
49608.406,13322.716,22778.746,0.0
49610.414,13323.394,22782.244,0.0
49612.746,13324.445,22785.676,0.0
49614.24,13324.883,22788.078,0.0
49615.62,13325.332,22798.334,0.0
49617.887,13326.505,22804.053,0.0
49620.016,13327.585,22806.586,0.0
49622.277,13328.756,22810.008,0.0
49623.52,13329.119,22818.725,0.0
49624.2,13329.043,22819.072,0.0
49624.496,13328.81,22822.947,0.0
49624.598,13328.611,22845.533,0.0
49766.824,12685.563,22846.514,1.0
49767.8,12685.531,22848.527,1.0
49767.574,12685.314,22865.53,1.0
49767.363,12685.063,22870.531,1.0
49767.14,12684.847,22883.867,1.0
49763.895,12684.283,22890.236,1.0
49751.703,12683.229,22891.47,1.0
49735.355,12681.869,22893.588,1.0
49713.645,12680.214,22893.588,1.0
49690.28,12678.343,22897.062,1.0
49668.594,12676.452,22902.055,1.0
49644.883,12674.376,22902.416,1.0
49621.41,12672.368,22902.938,1.0
49598.22,12670.349,22905.963,1.0
49574.46,12668.269,22909.027,1.0
49556.02,12666.354,22915.592,1.0
49543.797,12664.928,22917.592,1.0
49535.934,12663.848,22925.758,1.0
49532.492,12663.318,22926.084,1.0
49531.83,12662.953,22930.867,1.0
49531.938,12662.681,22932.904,1.0
49532.062,12662.37,22982.617,1.0
49540.863,12662.728,22988.037,1.0
49552.023,12663.218,23016.234,1.0
49565.496,12663.918,23028.592,1.0
49582.074,12664.809,23085.395,1.0
49600.918,12665.908,23088.809,1.0
49623.57,12667.254,23089.715,1.0
49647.742,12668.914,23126.088,1.0
49671.85,12670.812,23130.395,1.0
49699.652,12672.954,23133.428,1.0
49728.723,12675.18,23135.38,1.0
49756.535,12677.816,23145.273,1.0
49782.773,12680.023,23147.568,1.0
49800.637,12681.638,23150.697,1.0
49813.02,12682.677,23158.99,1.0
49821.14,12683.175,23171.19,1.0
49825.04,12683.268,23171.19,1.0
49827.434,12683.1875,23178.873,1.0
49828.312,12683.008,23183.371,1.0
49828.445,12682.725,23183.371,1.0
49828.184,12682.441,23185.049,1.0
49818.113,12681.24,23191.285,1.0
49800.406,12679.392,23204.57,1.0
49772.01,12676.581,23208.936,1.0
49735.688,12673.048,23211.66,1.0
49693.848,12669.284,23211.77,1.0
49647.59,12665.558,23212.559,1.0
49602.793,12661.933,23221.139,1.0
49557.258,12658.583,23224.97,1.0
49512.242,12655.579,23226.441,1.0
49473.223,12653.139,23234.066,1.0
49442.004,12651.298,23234.502,1.0
49420.805,12649.726,23248.553,1.0
49408.406,12648.604,23249.438,1.0
49403.27,12648.12,23251.635,1.0
49402.3,12647.908,23267.543,1.0
49402.004,12647.697,23268.322,1.0
49405.938,12647.813,23273.775,1.0
49419.58,12648.873,23279.371,1.0
49436.137,12650.093,23281.34,1.0
49455.746,12650.719,23289.729,1.0
49475.54,12651.144,23317.908,1.0
49492.445,12651.262,23323.734,1.0
49506.96,12651.382,23331.254,1.0
49520.33,12651.51,23356.38,1.0
49534.094,12651.841,23359.082,1.0
49545.207,12652.198,23365.533,1.0
49556.34,12652.7295,23368.785,1.0
49542.117,13270.915,23374.988,0.0
49550.293,13276.148,23381.33,0.0
49554.203,13278.64,23384.81,0.0
49558.375,13281.299,23400.383,0.0
49562.69,13284.047,23421.781,0.0
49567.234,13286.855,23426.742,0.0
49571.86,13289.546,23438.295,0.0
49576.293,13292.032,23444.518,0.0
49579.816,13293.685,23458.895,0.0
49582.45,13294.601,23471.537,0.0
49585.01,13295.642,23484.395,0.0
49586.883,13296.241,23487.361,0.0
49588.723,13297.067,23492.766,0.0
49590.96,13298.482,23503.043,0.0
49592.652,13299.548,23504.066,0.0
49593.664,13300.176,23507.186,0.0
49595.863,13301.813,23525.164,0.0
49599.883,13305.107,23526.934,0.0
49604.453,13308.744,23543.54,0.0
49609.08,13312.248,23550.258,0.0
49613.406,13315.475,23555.104,0.0
49617.832,13318.678,23556.201,0.0
49622.348,13321.8545,23557.18,0.0
49626.125,13324.395,23569.762,0.0
49629.86,13326.828,23570.834,0.0
49632.895,13328.731,23570.887,0.0
49635.14,13330.221,23583.25,0.0
49637.152,13331.639,23586.22,0.0
49638.62,13332.713,23586.22,0.0
49640.426,13334.163,23594.62,0.0
49641.758,13335.151,23594.637,0.0
49643.09,13336.141,23603.037,0.0
49644.457,13337.23,23603.9,0.0
49645.523,13338.049,23610.4,0.0
49835.625,12664.593,23614.438,1.0
49839.203,12664.117,23618.803,1.0
49841.754,12663.774,23623.314,1.0
49843.94,12663.362,23641.121,1.0
49846.527,12663.086,23659.648,1.0
49847.75,12662.838,23660.719,1.0
49848.953,12662.625,23662.451,1.0
49849.082,12662.341,23679.553,1.0
49849.195,12662.09,23695.68,1.0
49849.336,12661.805,23699.547,1.0
49845.758,12661.911,23710.92,1.0
49840.51,12662.143,23719.389,1.0
49832.35,12662.336,23719.62,1.0
49822.88,12662.687,23747.727,1.0
49812.125,12663.214,23783.627,1.0
49800.445,12663.919,23799.682,1.0
49788.08,12664.779,23869.695,1.0
49775.69,12665.606,23922.018,1.0
49762.367,12666.317,23975.447,1.0
49749.32,12666.926,24044.736,1.0
49735.508,12667.616,24098.64,1.0
49721.805,12668.438,24143.07,1.0
49711.727,12669.686,24184.92,1.0
49703.258,12670.973,24209.854,1.0
49696.45,12671.968,24210.033,1.0
49690.523,12672.83,24211.182,1.0
49686.69,12673.572,24212.742,1.0
49684.266,12673.99,24214.328,1.0
49683.355,12674.069,24215.963,1.0
49683.668,12673.985,24221.148,1.0
49683.465,12673.708,24224.371,1.0
49683.58,12673.434,24236.723,1.0
49683.7,12673.122,24239.787,1.0
49683.81,12672.849,24250.684,1.0
49683.934,12672.536,24261.402,1.0
49684.047,12672.265,24261.924,1.0
49684.168,12671.951,24272.584,1.0
49684.277,12671.677,24277.625,1.0
49684.402,12671.366,24284.064,1.0
49684.516,12671.093,24288.764,1.0
49684.633,12670.779,24295.896,1.0
49684.746,12670.507,24304.732,1.0
49684.87,12670.194,24316.37,1.0
49684.98,12669.919,24325.473,1.0
49685.105,12669.608,24333.426,1.0
49685.21,12669.334,24342.555,1.0
49685.34,12669.022,24342.555,1.0
49684.273,12668.664,24350.516,1.0
49682.824,12668.239,24360.064,1.0
49680.586,12667.797,24376.803,1.0
49677.496,12667.196,24397.43,1.0
49673.34,12666.328,24415.53,1.0
49665.914,12665.068,24435.22,1.0
49654.785,12663.428,24459.723,1.0
49641.23,12661.658,24487.201,1.0
49624.336,12659.497,24516.684,1.0
49605.367,12657.233,24548.195,1.0
49583.582,12654.795,24575.383,1.0
49560.797,12652.16,24579.088,1.0
49536.79,12649.384,24580.71,1.0
49514.047,12646.944,24583.168,1.0
49491.21,12644.464,24585.314,1.0
49470.086,12642.461,24593.338,1.0
49455.25,12640.815,24600.014,1.0
49445.566,12639.587,24603.89,1.0
49443.203,12638.969,24614.625,1.0
49443.63,12638.594,24619.861,1.0
49443.76,12638.279,24625.168,1.0
49443.883,12638.005,24633.982,1.0
49444.027,12637.69,24634.092,1.0
49444.547,12637.445,24644.148,1.0
49451.492,12637.625,24646.066,1.0
49458.816,12637.873,24657.441,1.0
49438.402,13167.865,24659.445,0.0
49445.164,13172.621,24668.576,0.0
49453.414,13179.686,24674.506,0.0
49462.69,13187.592,24683.104,0.0
49471.33,13194.88,24692.064,0.0
49477.69,13199.858,24694.666,0.0
49481.246,13202.185,24704.18,0.0
49484.785,13204.504,24706.668,0.0
49488.473,13206.914,24713.227,0.0
49492.566,13209.595,24716.44,0.0
49496.04,13211.69,24721.605,0.0
49500.82,13214.822,24724.646,0.0
49506.3,13218.406,24731.248,0.0
49511.77,13221.981,24731.55,0.0
49519.676,13227.76,24735.396,0.0
49529.777,13235.646,24776.469,0.0
49539.805,13243.7295,24791.244,0.0
49549.58,13251.706,24804.89,0.0
49558.984,13259.586,24816.715,0.0
49567.348,13266.6,24824.494,0.0
49575.242,13273.214,24839.264,0.0
49582.97,13279.61,24852.896,0.0
49589.89,13285.227,24867.625,0.0
49596.203,13290.272,24878.334,0.0
49601.914,13294.845,24890.14,0.0
49607.332,13299.128,24897.94,0.0
49612.324,13303.139,24915.58,0.0
49616.914,13306.883,24932.334,0.0
49621.957,13311.078,24953.268,0.0
49626.77,13315.201,24976.09,0.0
49631.766,13319.597,24976.09,0.0
49636.06,13323.454,24996.986,0.0
49640.04,13327.026,25016.766,0.0
49643.418,13330.051,25034.64,0.0
49645.883,13332.247,25048.385,0.0
49646.945,13333.388,25063.223,0.0
49647.06,13333.612,25074.775,0.0
49647.152,13333.734,25085.262,0.0
49647.07,13333.669,25095.992,0.0
49647.13,13333.69,25106.459,0.0
49647.184,13333.71,25118.012,0.0
49647.242,13333.731,25129.826,0.0
49647.906,13333.974,25129.826,0.0
49647.44,13333.013,25142.47,0.0
49647.508,13332.395,25156.172,0.0
49647.68,13331.755,25172.656,0.0
49648.758,13331.932,25181.201,0.0
49649.688,13332.021,25193.838,0.0
49650.97,13332.492,25206.201,0.0
49652.203,13333.177,25218.803,0.0
49653.035,13333.607,25233.344,0.0
49653.625,13333.968,25252.799,0.0
49653.684,13333.989,25270.314,0.0
49653.74,13334.009,25291.902,0.0
49653.797,13334.032,25292.938,0.0
49655.05,13335.136,25293.906,0.0
49656.316,13336.246,25294.45,0.0
49656.668,13336.534,25297.953,0.0
49656.73,13336.557,25299.139,0.0
49657.453,13337.001,25300.344,0.0
49658.99,13337.959,25303.88,0.0
49660.92,13339.164,25307.635,0.0
49661.56,13339.31,25310.008,0.0
49660.312,13337.94,25312.959,0.0
49658.293,13335.927,25314.064,0.0
49655.66,13333.507,25325.154,0.0
49653.027,13331.089,25337.31,0.0
49650.383,13328.658,25337.842,0.0
49647.902,13326.413,25353.436,0.0
49644.195,13323.387,25365.65,0.0
49640.527,13320.464,25366.254,0.0
49637.285,13317.893,25375.639,0.0
49634.152,13315.301,25387.209,0.0
49631.246,13312.774,25388.963,0.0
49628.28,13310.04,25394.066,0.0
49624.406,13306.471,25397.467,0.0
49621.133,13303.12,25398.438,0.0
49619.59,13300.791,25398.975,0.0
49618.176,13298.542,25399.332,0.0
49617.586,13297.154,25405.893,0.0
49617.207,13296.065,25414.898,0.0
49617.76,13295.97,25417.883,0.0
49618.86,13296.612,25429.969,0.0
49619.305,13296.887,25445.703,0.0
49619.38,13296.916,25448.387,0.0
49619.1,13296.704,25470.277,0.0
49618.9,13297.06,25471.49,0.0
49620.16,13298.846,25495.096,0.0
49621.47,13300.588,25496.176,0.0
49621.94,13301.534,25520.457,0.0
49622.33,13302.262,25523.316,0.0
49622.754,13302.768,25539.268,0.0
49622.977,13302.977,25548.89,0.0
49623.03,13303.0,25559.969,0.0
49623.09,13303.02,25572.002,0.0
49623.152,13303.042,25578.787,0.0
49623.203,13303.0625,25578.787,0.0
49622.453,13302.5625,25590.85,0.0
49621.29,13301.801,25597.844,0.0
49620.13,13301.041,25609.904,0.0
49618.96,13300.279,25617.951,0.0
49617.805,13299.518,25626.057,0.0
49616.773,13298.841,25635.637,0.0
49616.02,13298.342,25660.346,0.0
49615.26,13297.84,25671.018,0.0
49615.047,13297.687,25684.787,0.0
49614.57,13297.361,25708.178,0.0
49613.81,13296.858,25715.578,0.0
49613.19,13296.446,25720.26,0.0
49612.156,13295.768,25720.293,0.0
49611.54,13295.3545,25727.361,0.0
49610.914,13294.937,25728.799,0.0
49609.895,13294.263,25732.582,0.0
49609.402,13293.933,25735.424,0.0
49608.918,13293.606,25740.06,0.0
49608.973,13293.625,25753.818,0.0
49608.727,13293.368,25755.047,0.0
49606.98,13291.674,25756.756,0.0
49605.555,13290.246,25757.205,0.0
49604.418,13289.103,25762.355,0.0
49604.195,13288.8125,25763.57,0.0
49604.266,13288.807,25765.791,0.0
49604.344,13288.799,25769.318,0.0
49603.195,13287.996,25773.172,0.0
49602.332,13287.365,25773.896,0.0
49601.312,13286.649,25776.3,0.0
49600.312,13285.929,25776.66,0.0
49599.566,13285.392,25784.133,0.0
49598.832,13284.85,25796.512,0.0
49598.363,13284.489,25796.95,0.0
49598.305,13284.392,25797.71,0.0
49597.832,13284.033,25809.178,0.0
49597.637,13283.846,25817.219,0.0
49597.305,13283.572,25822.168,0.0
49596.98,13283.301,25831.045,0.0
49596.773,13283.114,25835.518,0.0
49596.715,13283.018,25845.16,0.0
49596.53,13282.833,25847.805,0.0
49596.33,13282.648,25854.914,0.0
49596.133,13282.464,25860.26,0.0
49596.062,13282.367,25860.613,0.0
49596.145,13282.36,25861.14,0.0
49596.215,13282.354,25862.318,0.0
49596.293,13282.347,25863.904,0.0
49596.363,13282.34,25869.26,0.0
49596.44,13282.332,25877.648,0.0
49596.51,13282.328,25881.201,0.0
49596.184,13282.052,25898.197,0.0
49595.438,13281.513,25898.328,0.0
49595.113,13281.236,25918.568,0.0
49594.773,13280.962,25919.805,0.0
49594.855,13280.955,25941.87,0.0
49594.926,13280.951,25943.275,0.0
49595.0,13280.943,25951.178,0.0
49595.07,13280.9375,25954.156,0.0
49595.15,13280.93,25957.81,0.0
49595.22,13280.924,25958.115,0.0
49595.297,13280.916,25960.37,0.0
49595.367,13280.908,25960.709,0.0
49595.445,13280.903,25964.277,0.0
49595.516,13280.895,25966.223,0.0
49594.918,13280.444,25969.451,0.0
49594.582,13280.169,25969.748,0.0
49594.387,13279.983,25971.69,0.0
49594.457,13279.977,25973.898,0.0
49594.535,13279.97,25973.898,0.0
49594.605,13279.963,25975.848,0.0
49593.777,13279.101,25978.057,0.0
49592.348,13277.664,25978.557,0.0
49590.902,13276.225,25982.617,0.0
49590.074,13275.357,25984.752,0.0
49588.938,13274.206,25992.668,0.0
49587.805,13273.051,25997.479,0.0
49586.36,13271.609,25997.479,0.0
49584.49,13269.79,26001.654,0.0
49582.637,13268.075,26002.158,0.0
49581.805,13267.205,26008.852,0.0
49580.66,13266.047,26009.588,0.0
49580.137,13265.464,26012.3,0.0
49579.598,13264.879,26013.406,0.0
49579.676,13264.873,26013.426,0.0
49579.746,13264.868,26015.086,0.0
49579.824,13264.859,26020.578,0.0
49579.895,13264.853,26021.977,0.0
49579.977,13264.846,26025.664,0.0
49580.043,13264.839,26026.846,0.0
49580.125,13264.832,26028.293,0.0
49580.19,13264.825,26030.963,0.0
49580.273,13264.816,26035.38,0.0
49790.086,12611.346,26036.123,1.0
49790.91,12611.389,26042.451,1.0
